problem,method,c1,c2,alpha,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.9,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.0364990234375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.9,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.038425445556640625,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.99,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.037732601165771484,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.99,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.04118847846984863,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.99,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.03762960433959961,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.99,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.03733086585998535,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.1,0.1,7,True,3.986623854300933,3.6604464958677355e-09,8,0.04715442657470703,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.1,0.5,7,True,3.986623854300933,3.6604464958677355e-09,8,0.04863715171813965,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.1,1.0,7,True,3.986623854300933,3.6604464958677355e-09,8,0.049582481384277344,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.1,2.0,7,True,3.986623854300933,3.6604464958677355e-09,8,0.04822874069213867,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.5,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.041088104248046875,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.5,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.04065704345703125,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.5,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.040170907974243164,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.5,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.04060554504394531,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.9,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.0427546501159668,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.9,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.04506325721740723,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.9,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.039460182189941406,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.9,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.039673805236816406,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.99,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.03939247131347656,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.99,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.03971147537231445,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.99,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.039444923400878906,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.001,0.99,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.04610896110534668,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.1,0.1,7,True,3.986623854300933,3.6604464958677355e-09,8,0.0545039176940918,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.1,0.5,7,True,3.986623854300933,3.6604464958677355e-09,8,0.05116629600524902,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.1,1.0,7,True,3.986623854300933,3.6604464958677355e-09,8,0.05484342575073242,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.1,2.0,7,True,3.986623854300933,3.6604464958677355e-09,8,0.04843592643737793,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.5,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.038133859634399414,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.5,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.03782963752746582,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.5,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.03976011276245117,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.5,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.0407562255859375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.9,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.036927223205566406,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.9,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.03838539123535156,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.9,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.038335561752319336,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.9,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.0402529239654541,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.99,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.037596702575683594,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.99,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.03734159469604492,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.99,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.037001609802246094,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.01,0.99,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.037305355072021484,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.040081024169921875,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.03347373008728027,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.036533355712890625,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.033841848373413086,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.03555893898010254,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.03457999229431152,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.03518390655517578,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.03725481033325195,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.03784656524658203,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.03643536567687988,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.038480281829833984,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.04090690612792969,Wolfe
