problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.4,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01692962646484375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.4,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013546228408813477,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.4,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015620231628417969,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.4,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.012890815734863281,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015129566192626953,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014515161514282227,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013981103897094727,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013385772705078125,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018679141998291016,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.021578550338745117,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.019225597381591797,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013910293579101562,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020776987075805664,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02483201026916504,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.6,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.028222322463989258,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.6,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02000880241394043,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.6,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020033836364746094,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.6,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01583576202392578,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.6,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.022247314453125,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.6,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.021256685256958008,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.6,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01566338539123535,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.6,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016583681106567383,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.6,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015803098678588867,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.6,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014990568161010742,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.7,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01559138298034668,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.7,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.012848615646362305,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.7,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013593435287475586,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.7,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014586210250854492,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.7,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014313697814941406,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.7,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013231754302978516,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.7,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015611648559570312,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.7,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014618635177612305,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.7,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013350725173950195,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.7,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01623988151550293,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.8,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.022889375686645508,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.8,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0275113582611084,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.8,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.021007537841796875,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.8,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.023046016693115234,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.8,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018738985061645508,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.8,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017269372940063477,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.8,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01590585708618164,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.8,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015064477920532227,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.8,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.011678934097290039,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.8,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015462398529052734,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014365196228027344,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014792442321777344,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013820648193359375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01381373405456543,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.009478330612182617,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01571512222290039,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.011864423751831055,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014405488967895508,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01379847526550293,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.010852813720703125,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.010874748229980469,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.012945413589477539,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.011877775192260742,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013494014739990234,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01564168930053711,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017528295516967773,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016962528228759766,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016466856002807617,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015278339385986328,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016747713088989258,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.1,0.1,,5,True,3.986623854300934,3.869619565682469e-08,6,0.021983861923217773,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.1,0.3,,5,True,3.986623854300934,3.869619565682469e-08,6,0.021477460861206055,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.1,0.5,,5,True,3.986623854300934,3.869619565682469e-08,6,0.019899368286132812,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.1,0.7,,5,True,3.986623854300934,3.869619565682469e-08,6,0.015936613082885742,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.1,1.0,,5,True,3.986623854300934,3.869619565682469e-08,6,0.019887685775756836,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.1,1.3,,5,True,3.986623854300934,3.869619565682469e-08,6,0.02200174331665039,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.1,1.5,,5,True,3.986623854300934,3.869619565682469e-08,6,0.02280902862548828,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.1,1.7,,5,True,3.986623854300934,3.869619565682469e-08,6,0.02328348159790039,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.1,1.9,,5,True,3.986623854300934,3.869619565682469e-08,6,0.018137216567993164,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.1,2.0,,5,True,3.986623854300934,3.869619565682469e-08,6,0.019338369369506836,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.2,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016220808029174805,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.2,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.011531352996826172,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.2,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01098179817199707,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.2,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014870405197143555,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.2,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01146697998046875,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.2,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015572547912597656,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.2,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016817092895507812,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.2,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01058650016784668,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.2,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013751029968261719,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.2,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014740228652954102,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.3,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015769481658935547,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.3,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014883756637573242,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.3,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015294075012207031,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.3,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015898942947387695,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.3,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01163625717163086,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.3,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014889717102050781,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.3,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0145111083984375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.3,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015421390533447266,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.3,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020322084426879883,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.3,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.021798372268676758,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.4,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02028036117553711,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.4,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02010822296142578,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.4,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.019789457321166992,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.4,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.019883155822753906,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.4,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0202939510345459,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.4,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017477035522460938,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.4,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020522356033325195,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.4,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02187037467956543,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.4,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02090001106262207,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.4,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.019111156463623047,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.5,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.021599531173706055,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.5,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0177459716796875,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.5,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01662445068359375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.5,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020036697387695312,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.5,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01494598388671875,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.5,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01695394515991211,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.5,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01808476448059082,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.5,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018398046493530273,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.5,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017088651657104492,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.5,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013081073760986328,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.6,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01127481460571289,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.6,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01913309097290039,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.6,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.012242317199707031,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.6,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015455484390258789,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.6,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015183210372924805,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.6,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016807079315185547,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.6,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01536417007446289,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.6,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015592813491821289,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.6,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.021213769912719727,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.6,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01849961280822754,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.7,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01577019691467285,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.7,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015736103057861328,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.7,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018837690353393555,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.7,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02002573013305664,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.7,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014578819274902344,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.7,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.022050857543945312,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.7,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01902151107788086,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.7,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018381834030151367,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.7,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020345687866210938,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.7,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01554107666015625,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.8,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020035982131958008,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.8,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01619267463684082,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.8,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017360687255859375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.8,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014667749404907227,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.8,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01655435562133789,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.8,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015619516372680664,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.8,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02361583709716797,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.8,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01675128936767578,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.8,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017611265182495117,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.8,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014507532119750977,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.9,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013345479965209961,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.9,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0159299373626709,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.9,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015242338180541992,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.9,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01574254035949707,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.9,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016333580017089844,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.9,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01570868492126465,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.9,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.011769533157348633,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.9,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014796257019042969,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.9,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014623880386352539,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.9,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.019176959991455078,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.99,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0163421630859375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.99,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01467275619506836,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.99,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01517033576965332,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.99,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018660306930541992,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.99,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018054723739624023,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.99,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014157295227050781,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.99,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018746376037597656,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.99,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013972759246826172,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.99,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014032840728759766,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.005,0.99,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014219284057617188,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.1,0.1,,5,True,3.986623854300934,3.869619565682469e-08,6,0.02011561393737793,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.1,0.3,,5,True,3.986623854300934,3.869619565682469e-08,6,0.021574735641479492,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.1,0.5,,5,True,3.986623854300934,3.869619565682469e-08,6,0.018622636795043945,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.1,0.7,,5,True,3.986623854300934,3.869619565682469e-08,6,0.017895936965942383,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.1,1.0,,5,True,3.986623854300934,3.869619565682469e-08,6,0.020246028900146484,Wolfe
