problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.6,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.025701045989990234,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.6,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.006357431411743164,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.6,1.3,,18,True,3.986623854300937,2.1594027303991943e-06,36.0,0.03550553321838379,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.6,1.5,,14,True,3.986623854300936,1.5977798168574928e-06,28.0,0.028566360473632812,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.6,1.7,,11,True,3.9866238543009382,2.156917042835326e-06,23.0,0.022445201873779297,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.6,1.9,,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.014164447784423828,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.6,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.009077310562133789,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.7,0.1,,37,True,3.986623854300936,1.6808371155215522e-06,111.0,0.1121683120727539,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.7,0.3,,23,True,3.9866238543009342,1.2215019210022846e-06,43.0,0.04625821113586426,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.7,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.03647875785827637,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.7,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.023889541625976562,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.7,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005477428436279297,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.7,1.3,,18,True,3.986623854300937,2.1594027303991943e-06,36.0,0.03312397003173828,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.7,1.5,,14,True,3.986623854300936,1.5977798168574928e-06,28.0,0.025996923446655273,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.7,1.7,,11,True,3.9866238543009382,2.156917042835326e-06,23.0,0.02795124053955078,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.7,1.9,,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.012177228927612305,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.7,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.007517099380493164,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.8,0.1,,39,True,3.9866238543009347,1.4343143328510528e-06,114.0,0.10744237899780273,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.8,0.3,,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.06935882568359375,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.8,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.03606390953063965,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.8,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.021994829177856445,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.8,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005767345428466797,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.8,1.3,,18,True,3.986623854300937,2.1594027303991943e-06,36.0,0.03303337097167969,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.8,1.5,,14,True,3.986623854300936,1.5977798168574928e-06,28.0,0.025789260864257812,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.8,1.7,,11,True,3.9866238543009382,2.156917042835326e-06,23.0,0.021514892578125,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.8,1.9,,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.01698017120361328,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.8,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.0077877044677734375,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.9,0.1,,87,True,3.986623854300937,2.208647279623655e-06,266.0,0.23484444618225098,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.9,0.3,,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.06730246543884277,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.9,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.03815340995788574,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.9,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.021131277084350586,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.9,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.0065424442291259766,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.9,1.3,,18,True,3.986623854300937,2.1594027303991943e-06,36.0,0.03403449058532715,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.9,1.5,,14,True,3.986623854300936,1.5977798168574928e-06,28.0,0.026425838470458984,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.9,1.7,,11,True,3.9866238543009382,2.156917042835326e-06,23.0,0.021203041076660156,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.9,1.9,,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.013027667999267578,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.9,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.007629871368408203,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.99,0.1,,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.23444008827209473,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.99,0.3,,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.0681467056274414,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.99,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.040283203125,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.99,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.022510528564453125,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.99,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.0062868595123291016,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.99,1.3,,18,True,3.986623854300937,2.1594027303991943e-06,36.0,0.03484487533569336,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.99,1.5,,14,True,3.986623854300936,1.5977798168574928e-06,28.0,0.02764749526977539,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.99,1.7,,11,True,3.9866238543009382,2.156917042835326e-06,23.0,0.022352933883666992,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.99,1.9,,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.014158248901367188,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.99,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.008736610412597656,Wolfe,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,0.1,0.5,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.20345830917358398,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,0.3,0.5,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.0698397159576416,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,0.5,0.5,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.028166770935058594,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,0.7,0.5,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.01778244972229004,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.004745006561279297,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.3,0.5,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.01668071746826172,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.5,0.5,26,True,3.9866238543009356,1.4095923642822664e-06,26.0,0.028199195861816406,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.7,0.5,50,True,3.9866238543009365,2.0491528263506958e-06,50.0,0.053156375885009766,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.9,0.5,147,True,3.986623854300939,2.3126492057006608e-06,148.0,0.15775656700134277,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,2.0,0.5,7,True,3.986623854300934,3.0317595961244184e-08,11.0,0.011076211929321289,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0005,,0.1,0.5,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.20266294479370117,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0005,,0.3,0.5,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.06050539016723633,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0005,,0.5,0.5,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.031581878662109375,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0005,,0.7,0.5,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.02309131622314453,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0005,,1.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.0043792724609375,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0005,,1.3,0.5,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.017923831939697266,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0005,,1.5,0.5,26,True,3.9866238543009356,1.4095923642822664e-06,26.0,0.03043651580810547,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0005,,1.7,0.5,50,True,3.9866238543009365,2.0491528263506958e-06,50.0,0.05904221534729004,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0005,,1.9,0.5,147,True,3.986623854300939,2.3126492057006608e-06,148.0,0.1704869270324707,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0005,,2.0,0.5,7,True,3.986623854300934,3.0317595961244184e-08,11.0,0.012076139450073242,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,0.1,0.5,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.2050952911376953,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,0.3,0.5,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.061013221740722656,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,0.5,0.5,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.03126358985900879,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,0.7,0.5,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.019278287887573242,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,1.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.004556894302368164,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,1.3,0.5,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.01655268669128418,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,1.5,0.5,26,True,3.9866238543009356,1.4095923642822664e-06,26.0,0.027869701385498047,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,1.7,0.5,50,True,3.9866238543009365,2.0491528263506958e-06,50.0,0.05339479446411133,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,1.9,0.5,147,True,3.986623854300939,2.3126492057006608e-06,148.0,0.15598416328430176,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,2.0,0.5,7,True,3.986623854300934,3.0317595961244184e-08,11.0,0.010057687759399414,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.005,,0.1,0.5,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.1802537441253662,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.005,,0.3,0.5,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.05456089973449707,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.005,,0.5,0.5,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.027819156646728516,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.005,,0.7,0.5,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.017121315002441406,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.005,,1.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.0071980953216552734,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.005,,1.3,0.5,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.01702713966369629,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.005,,1.5,0.5,26,True,3.9866238543009356,1.4095923642822664e-06,26.0,0.028753280639648438,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.005,,1.7,0.5,50,True,3.9866238543009365,2.0491528263506958e-06,50.0,0.056847333908081055,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.005,,1.9,0.5,147,True,3.986623854300939,2.3126492057006608e-06,148.0,0.16162347793579102,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.005,,2.0,0.5,6,True,3.986623854300934,3.049708072038311e-08,10.0,0.009495258331298828,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,0.1,0.5,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.18140459060668945,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,0.3,0.5,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.05642986297607422,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,0.5,0.5,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.030550241470336914,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,0.7,0.5,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.0189208984375,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,1.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005089521408081055,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,1.3,0.5,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.017767906188964844,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,1.5,0.5,26,True,3.9866238543009356,1.4095923642822664e-06,26.0,0.029729366302490234,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,1.7,0.5,50,True,3.9866238543009365,2.0491528263506958e-06,50.0,0.05345463752746582,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,1.9,0.5,147,True,3.986623854300939,2.3126492057006608e-06,148.0,0.15094852447509766,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,2.0,0.5,6,True,3.986623854300934,3.049708072038311e-08,10.0,0.008623838424682617,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.05,,0.1,0.5,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.1969280242919922,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.05,,0.3,0.5,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.06088566780090332,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.05,,0.5,0.5,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.0312802791595459,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.05,,0.7,0.5,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.01861882209777832,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.05,,1.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.00478363037109375,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.05,,1.3,0.5,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.01937699317932129,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.05,,1.5,0.5,26,True,3.9866238543009356,1.4095923642822664e-06,26.0,0.029926538467407227,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.05,,1.7,0.5,50,True,3.9866238543009365,2.0491528263506958e-06,50.0,0.05554556846618652,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.05,,1.9,0.5,11,True,3.986623854300934,9.12349268478139e-07,17.0,0.015842914581298828,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.05,,2.0,0.5,6,True,3.986623854300934,3.049708072038311e-08,10.0,0.010508537292480469,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,0.1,0.5,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.20030903816223145,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,0.3,0.5,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.05463409423828125,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,0.5,0.5,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.02878117561340332,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,0.7,0.5,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.017554521560668945,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,1.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.004554033279418945,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,1.3,0.5,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.0173795223236084,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,1.5,0.5,26,True,3.9866238543009356,1.4095923642822664e-06,26.0,0.031400442123413086,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,1.7,0.5,45,True,3.9866238543009347,3.631936353436906e-07,47.0,0.05154109001159668,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,1.9,0.5,8,True,3.9866238543009334,2.705901532766889e-07,15.0,0.012612104415893555,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,2.0,0.5,5,True,3.986623854300934,3.869619565682469e-08,9.0,0.008195877075195312,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.2,,0.1,0.5,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.18456578254699707,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.2,,0.3,0.5,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.05521965026855469,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.2,,0.5,0.5,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.0286405086517334,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.2,,0.7,0.5,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.017146587371826172,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.2,,1.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.004521846771240234,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.2,,1.3,0.5,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.016339540481567383,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.2,,1.5,0.5,26,True,3.986623854300935,7.04796018435687e-07,27.0,0.029029369354248047,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.2,,1.7,0.5,10,True,3.986623854300936,2.1287138478550044e-06,19.0,0.017643213272094727,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.2,,1.9,0.5,8,True,3.9866238543009334,2.705901532766889e-07,15.0,0.012392997741699219,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.2,,2.0,0.5,5,True,3.986623854300934,3.869619565682469e-08,9.0,0.007859468460083008,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.3,,0.1,0.5,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.20241618156433105,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.3,,0.3,0.5,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.06028938293457031,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.3,,0.5,0.5,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.03129291534423828,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.3,,0.7,0.5,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.019397258758544922,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.3,,1.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005200386047363281,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.3,,1.3,0.5,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.017913103103637695,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.3,,1.5,0.5,14,True,3.9866238543009342,1.3453562577332416e-06,26.0,0.02532029151916504,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.3,,1.7,0.5,11,True,3.9866238543009356,5.626740026020934e-07,22.0,0.019861936569213867,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.3,,1.9,0.5,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.013006925582885742,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.3,,2.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.006994009017944336,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.5,,0.1,0.5,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.20401573181152344,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.5,,0.3,0.5,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.06102132797241211,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.5,,0.5,0.5,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.03130531311035156,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.5,,0.7,0.5,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.019138097763061523,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.5,,1.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.0060465335845947266,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.5,,1.3,0.5,18,True,3.986623854300937,2.1594027303991943e-06,36.0,0.031071901321411133,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.5,,1.5,0.5,14,True,3.986623854300936,1.5977798168574928e-06,28.0,0.023731470108032227,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.5,,1.7,0.5,11,True,3.9866238543009382,2.156917042835326e-06,23.0,0.01969456672668457,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.5,,1.9,0.5,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.012722015380859375,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.5,,2.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.007284879684448242,Armijo,False
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.1,0.1,,35,True,3.9866238543009342,1.8221876565994573e-06,175.0,0.17907047271728516,Wolfe,False
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.1,0.3,,11,True,3.9866238543009342,9.742765953986523e-07,33.0,0.03665471076965332,Wolfe,False
