problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.1,1.5,,58,True,3.98662385430094,1.6287779983827621e-06,123.0,0.14432358741760254,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.1,1.7,,59,True,3.9866238543009405,2.304960671816147e-06,128.0,0.14832258224487305,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.1,1.9,,64,True,3.9866238543009347,1.8226163816807326e-06,134.0,0.1553792953491211,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.1,2.0,,42,True,3.9866238543009405,1.737771507511106e-06,94.0,0.1046133041381836,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.2,0.1,,55,True,3.986623854300939,1.3905310145054954e-06,114.0,0.13168716430664062,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.2,0.3,,52,True,3.9866238543009427,1.912924478451353e-06,108.0,0.12505722045898438,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.2,0.5,,52,True,3.9866238543009334,1.0958889306787788e-06,109.0,0.1252603530883789,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.2,0.7,,60,True,3.986623854300939,1.5935694175753573e-06,126.0,0.1470942497253418,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.2,1.0,,52,True,3.9866238543009334,1.0958889306787788e-06,110.0,0.1252593994140625,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.2,1.3,,59,True,3.9866238543009445,2.1174535344904167e-06,123.0,0.14266657829284668,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.2,1.5,,45,True,3.9866238543009342,6.787500588490638e-07,99.0,0.11110377311706543,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.2,1.7,,59,True,3.9866238543009342,1.8902627018849123e-06,130.0,0.14671754837036133,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.2,1.9,,62,True,3.986623854300938,1.481362569340349e-06,129.0,0.15038728713989258,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.2,2.0,,52,True,3.9866238543009334,1.0958889306787788e-06,111.0,0.12660431861877441,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.3,0.1,,2000,False,,,,5.000039100646973,Wolfe,True
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.3,0.3,,41,True,3.9866238543009356,2.279911803329427e-06,83.0,0.09458136558532715,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.3,0.5,,38,True,3.986623854300937,2.0683920210515027e-06,90.0,0.09964966773986816,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.3,0.7,,41,True,3.986623854300936,8.954846520907639e-07,89.0,0.09437751770019531,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.3,1.0,,38,True,3.986623854300937,2.0683920210515027e-06,91.0,0.08966302871704102,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.3,1.3,,40,True,3.986623854300938,1.9247192900001616e-06,85.0,0.09005379676818848,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.3,1.5,,37,True,3.9866238543009356,1.3936575528885042e-06,85.0,0.08939576148986816,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.3,1.7,,42,True,3.986623854300937,1.2029291740600118e-06,93.0,0.09804868698120117,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.3,1.9,,37,True,3.9866238543009365,1.7353564701931693e-06,81.0,0.08510899543762207,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.3,2.0,,38,True,3.986623854300937,2.0683920210515027e-06,92.0,0.09561562538146973,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.4,0.1,,44,True,3.98662385430094,1.8182086353944125e-06,90.0,0.09687018394470215,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.4,0.3,,47,True,3.9866238543009374,1.2011721806765383e-06,82.0,0.09369206428527832,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.4,0.5,,43,True,3.986623854300938,1.6056917261123794e-06,84.0,0.0919485092163086,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.4,0.7,,46,True,3.986623854300937,1.4255523761568294e-06,88.0,0.09969115257263184,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.4,1.0,,43,True,3.986623854300938,1.6056917261123794e-06,85.0,0.09944796562194824,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.4,1.3,,44,True,3.9866238543009342,1.1062216779163813e-06,99.0,0.12366509437561035,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.4,1.5,,48,True,3.9866238543009396,1.5542782228761066e-06,84.0,0.10075640678405762,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.4,1.7,,40,True,3.9866238543009356,1.9926799118587598e-06,89.0,0.09603667259216309,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.4,1.9,,51,True,3.9866238543009347,8.317074370579181e-07,92.0,0.11089682579040527,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.4,2.0,,43,True,3.986623854300938,1.6056917261123794e-06,86.0,0.09763073921203613,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.5,0.1,,45,True,3.986623854300939,1.561548250412296e-06,87.0,0.09076333045959473,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.5,0.3,,43,True,3.9866238543009347,9.182342268691375e-07,74.0,0.08453583717346191,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.5,0.5,,45,True,3.98662385430094,1.863228474818665e-06,83.0,0.09234285354614258,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.5,0.7,,41,True,3.9866238543009374,1.2289585041929959e-06,79.0,0.0861196517944336,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.5,1.0,,45,True,3.98662385430094,1.863228474818665e-06,84.0,0.0929865837097168,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.5,1.3,,42,True,3.986623854300942,1.7890063950538283e-06,75.0,0.08646202087402344,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.5,1.5,,36,True,3.9866238543009422,1.9948884342354103e-06,69.0,0.07672595977783203,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.5,1.7,,47,True,3.9866238543009374,1.9495825735706746e-06,87.0,0.09767436981201172,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.5,1.9,,41,True,3.9866238543009356,1.846530088727235e-06,83.0,0.08918905258178711,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.5,2.0,,45,True,3.98662385430094,1.863228474818665e-06,85.0,0.0950021743774414,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.6,0.1,,40,True,3.9866238543009413,1.7355648875636676e-06,67.0,0.08046269416809082,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.6,0.3,,42,True,3.9866238543009445,2.3024692863219248e-06,64.0,0.07901740074157715,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.6,0.5,,46,True,3.986623854300942,2.0352271373900003e-06,78.0,0.08728289604187012,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.6,0.7,,39,True,3.986623854300944,2.185316233797214e-06,70.0,0.07795977592468262,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.6,1.0,,46,True,3.986623854300942,2.0352271373900003e-06,79.0,0.0910027027130127,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.6,1.3,,48,True,3.9866238543009396,1.5260701017394652e-06,85.0,0.09896588325500488,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.6,1.5,,46,True,3.986623854300942,1.7760921786914963e-06,80.0,0.09498453140258789,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.6,1.7,,33,True,3.9866238543009356,1.0690743397239468e-06,61.0,0.07338118553161621,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.6,1.9,,45,True,3.9866238543009382,1.3301573601500984e-06,78.0,0.08890128135681152,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.6,2.0,,46,True,3.986623854300942,2.0352271373900003e-06,80.0,0.09468817710876465,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.7,0.1,,50,True,3.986623854300939,2.0189004386202657e-06,76.0,0.0968623161315918,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.7,0.3,,46,True,3.9866238543009396,1.9931089100361987e-06,69.0,0.08965754508972168,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.7,0.5,,46,True,3.9866238543009422,2.0386919004907128e-06,72.0,0.08424639701843262,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.7,0.7,,45,True,3.9866238543009436,2.1575306126362774e-06,74.0,0.08650994300842285,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.7,1.0,,46,True,3.9866238543009422,2.0386919004907128e-06,73.0,0.08611392974853516,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.7,1.3,,46,True,3.9866238543009422,1.9137651475497706e-06,81.0,0.09307575225830078,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.7,1.5,,45,True,3.986623854300935,2.2582568541632732e-06,77.0,0.09067511558532715,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.7,1.7,,38,True,3.9866238543009382,1.634963787600696e-06,67.0,0.07464146614074707,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.7,1.9,,44,True,3.986623854300943,2.0919877274880516e-06,72.0,0.08394455909729004,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.7,2.0,,46,True,3.9866238543009422,2.0386919004907128e-06,74.0,0.09939217567443848,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.8,0.1,,49,True,3.986623854300938,1.272601671093852e-06,68.0,0.08775925636291504,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.8,0.3,,44,True,3.986623854300938,1.3725287363000272e-06,63.0,0.07960677146911621,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.8,0.5,,44,True,3.986623854300937,1.2474632519807355e-06,66.0,0.0817570686340332,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.8,0.7,,47,True,3.986623854300937,1.9498102803364864e-06,68.0,0.0849611759185791,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.8,1.0,,44,True,3.986623854300937,1.2474632519807355e-06,67.0,0.08174657821655273,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.8,1.3,,38,True,3.9866238543009396,1.4759947861248085e-06,58.0,0.07253837585449219,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.8,1.5,,47,True,3.986623854300939,1.9231956763751925e-06,72.0,0.09058594703674316,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.8,1.7,,45,True,3.9866238543009427,1.9009474204621106e-06,68.0,0.08651947975158691,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.8,1.9,,43,True,3.9866238543009436,2.072712231292618e-06,63.0,0.08149003982543945,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.8,2.0,,44,True,3.986623854300937,1.2474632519807355e-06,68.0,0.08498167991638184,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.9,0.1,,44,True,3.9866238543009365,1.5068226550112465e-06,59.0,0.08106350898742676,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.9,0.3,,41,True,3.9866238543009436,2.1692973359303686e-06,56.0,0.07264137268066406,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.9,0.5,,45,True,3.98662385430094,1.7532751327924476e-06,62.0,0.07951545715332031,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.9,0.7,,43,True,3.986623854300942,1.8164991715094602e-06,61.0,0.07624006271362305,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.9,1.0,,45,True,3.98662385430094,1.7532751327924476e-06,63.0,0.08133292198181152,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.9,1.3,,45,True,3.9866238543009396,1.6319018614526018e-06,64.0,0.08925366401672363,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.9,1.5,,46,True,3.986623854300939,1.7002056936184986e-06,66.0,0.08487105369567871,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.9,1.7,,42,True,3.986623854300942,1.8688186179060753e-06,60.0,0.07800889015197754,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.9,1.9,,43,True,3.9866238543009356,1.676373971097927e-06,63.0,0.08049368858337402,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.9,2.0,,45,True,3.98662385430094,1.7532751327924476e-06,64.0,0.08371591567993164,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.99,0.1,,44,True,3.9866238543009365,1.5068226550112465e-06,59.0,0.07997918128967285,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.99,0.3,,41,True,3.9866238543009436,2.1692973359303686e-06,56.0,0.07486653327941895,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.99,0.5,,45,True,3.98662385430094,1.7532751327924476e-06,62.0,0.07772564888000488,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.99,0.7,,43,True,3.986623854300942,1.8164991715094602e-06,61.0,0.0802450180053711,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.99,1.0,,45,True,3.98662385430094,1.7532751327924476e-06,63.0,0.0787496566772461,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.99,1.3,,45,True,3.9866238543009342,7.9301172115725e-07,60.0,0.07799887657165527,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.99,1.5,,46,True,3.9866238543009356,2.0487593813590993e-06,65.0,0.08225321769714355,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.99,1.7,,42,True,3.986623854300942,1.8688186179060753e-06,60.0,0.0758213996887207,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.99,1.9,,43,True,3.9866238543009356,1.676373971097927e-06,63.0,0.07771635055541992,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.99,2.0,,45,True,3.98662385430094,1.7532751327924476e-06,64.0,0.07999753952026367,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,0.1,,52,True,3.986623854300938,1.5949806818587958e-06,113.0,0.12442374229431152,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,0.3,,56,True,3.986623854300937,2.2498868638842687e-06,118.0,0.13174891471862793,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,0.5,,42,True,3.9866238543009405,1.737771507511106e-06,92.0,0.10041260719299316,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,0.7,,60,True,3.986623854300939,1.5935694175753573e-06,126.0,0.14518189430236816,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,1.0,,42,True,3.9866238543009405,1.737771507511106e-06,93.0,0.10078620910644531,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,1.3,,63,True,3.9866238543009356,9.60719137558634e-07,135.0,0.14955496788024902,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,1.5,,58,True,3.98662385430094,1.6287779983827621e-06,123.0,0.13911151885986328,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,1.7,,59,True,3.9866238543009405,2.304960671816147e-06,128.0,0.1415092945098877,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,1.9,,64,True,3.9866238543009347,1.8226163816807326e-06,134.0,0.14875578880310059,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,2.0,,42,True,3.9866238543009405,1.737771507511106e-06,94.0,0.10011672973632812,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.2,0.1,,55,True,3.986623854300939,1.3905310145054954e-06,114.0,0.12612295150756836,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.2,0.3,,52,True,3.9866238543009427,1.912924478451353e-06,108.0,0.12093234062194824,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.2,0.5,,52,True,3.9866238543009334,1.0958889306787788e-06,109.0,0.12044763565063477,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.2,0.7,,60,True,3.986623854300939,1.5935694175753573e-06,126.0,0.14176058769226074,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.2,1.0,,52,True,3.9866238543009334,1.0958889306787788e-06,110.0,0.12094593048095703,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.2,1.3,,59,True,3.9866238543009445,2.1174535344904167e-06,123.0,0.13676738739013672,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.2,1.5,,45,True,3.9866238543009342,6.787500588490638e-07,99.0,0.10643672943115234,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.2,1.7,,59,True,3.9866238543009342,1.8902627018849123e-06,130.0,0.14127063751220703,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.2,1.9,,62,True,3.986623854300938,1.481362569340349e-06,129.0,0.14818286895751953,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.2,2.0,,52,True,3.9866238543009334,1.0958889306787788e-06,111.0,0.1344900131225586,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.3,0.1,,37,True,3.9866238543009356,1.067535784725516e-06,86.0,0.09001660346984863,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.3,0.3,,41,True,3.9866238543009356,2.279911803329427e-06,83.0,0.09484434127807617,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.3,0.5,,39,True,3.9866238543009413,1.902034361577796e-06,89.0,0.10129714012145996,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.3,0.7,,41,True,3.986623854300936,8.954846520907639e-07,89.0,0.1121664047241211,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.3,1.0,,39,True,3.9866238543009413,1.902034361577796e-06,90.0,0.10424566268920898,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.3,1.3,,40,True,3.986623854300938,1.9247192900001616e-06,85.0,0.09506368637084961,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.3,1.5,,37,True,3.9866238543009356,1.3936575528885042e-06,85.0,0.09321904182434082,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.3,1.7,,39,True,3.9866238543009365,1.1614886983840766e-06,91.0,0.09823298454284668,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.3,1.9,,37,True,3.9866238543009365,1.7353564701931693e-06,81.0,0.08937764167785645,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.3,2.0,,39,True,3.9866238543009413,1.902034361577796e-06,91.0,0.09738016128540039,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.4,0.1,,44,True,3.98662385430094,1.8182086353944125e-06,90.0,0.10313153266906738,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.4,0.3,,47,True,3.9866238543009374,1.2011721806765383e-06,82.0,0.10377788543701172,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.4,0.5,,43,True,3.986623854300938,1.6056917261123794e-06,84.0,0.09696292877197266,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.4,0.7,,46,True,3.986623854300937,1.4255523761568294e-06,88.0,0.10284233093261719,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.4,1.0,,43,True,3.986623854300938,1.6056917261123794e-06,85.0,0.09732913970947266,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.4,1.3,,44,True,3.9866238543009342,1.1062216779163813e-06,99.0,0.10740113258361816,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.4,1.5,,48,True,3.9866238543009396,1.5542782228761066e-06,84.0,0.10547494888305664,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.4,1.7,,40,True,3.9866238543009356,1.9926799118587598e-06,89.0,0.10545492172241211,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.4,1.9,,51,True,3.9866238543009347,8.317074370579181e-07,92.0,0.1031649112701416,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.4,2.0,,43,True,3.986623854300938,1.6056917261123794e-06,86.0,0.09512519836425781,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,0.1,,45,True,3.986623854300939,1.561548250412296e-06,87.0,0.09441876411437988,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,0.3,,43,True,3.9866238543009347,9.182342268691375e-07,74.0,0.08624482154846191,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,0.5,,45,True,3.98662385430094,1.863228474818665e-06,83.0,0.09447860717773438,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,0.7,,41,True,3.9866238543009374,1.2289585041929959e-06,79.0,0.08667969703674316,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,1.0,,45,True,3.98662385430094,1.863228474818665e-06,84.0,0.09907269477844238,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,1.3,,42,True,3.986623854300942,1.7890063950538283e-06,75.0,0.08491802215576172,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,1.5,,36,True,3.9866238543009422,1.9948884342354103e-06,69.0,0.07476973533630371,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,1.7,,47,True,3.9866238543009374,1.9495825735706746e-06,87.0,0.10578799247741699,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,1.9,,41,True,3.9866238543009356,1.846530088727235e-06,83.0,0.0903024673461914,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,2.0,,45,True,3.98662385430094,1.863228474818665e-06,85.0,0.0996088981628418,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.6,0.1,,40,True,3.9866238543009413,1.7355648875636676e-06,67.0,0.08439016342163086,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.6,0.3,,42,True,3.9866238543009445,2.3024692863219248e-06,64.0,0.08269500732421875,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.6,0.5,,46,True,3.986623854300942,2.0352271373900003e-06,78.0,0.09842586517333984,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.6,0.7,,39,True,3.986623854300944,2.185316233797214e-06,70.0,0.07864499092102051,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.6,1.0,,46,True,3.986623854300942,2.0352271373900003e-06,79.0,0.09222221374511719,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.6,1.3,,47,True,3.9866238543009396,2.086972896843235e-06,80.0,0.09296679496765137,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.6,1.5,,46,True,3.986623854300942,1.7760921786914963e-06,80.0,0.09087276458740234,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.6,1.7,,33,True,3.9866238543009356,1.0690743397239468e-06,61.0,0.0674598217010498,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.6,1.9,,45,True,3.9866238543009382,1.3301573601500984e-06,78.0,0.09294366836547852,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.6,2.0,,46,True,3.986623854300942,2.0352271373900003e-06,80.0,0.09433102607727051,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.7,0.1,,50,True,3.986623854300939,2.0189004386202657e-06,76.0,0.10011029243469238,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.7,0.3,,46,True,3.9866238543009396,1.9931089100361987e-06,69.0,0.09000802040100098,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.7,0.5,,46,True,3.9866238543009422,2.0386919004907128e-06,72.0,0.0818624496459961,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.7,0.7,,45,True,3.9866238543009436,2.1575306126362774e-06,74.0,0.0883634090423584,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.7,1.0,,46,True,3.9866238543009422,2.0386919004907128e-06,73.0,0.09011435508728027,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.7,1.3,,2000,False,,,,5.000149726867676,Wolfe,True
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.7,1.5,,45,True,3.986623854300935,2.2582568541632732e-06,77.0,0.08812332153320312,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.7,1.7,,38,True,3.9866238543009382,1.634963787600696e-06,67.0,0.0777897834777832,Wolfe,False
